Affiliations	Record Count	% of 9.977
SOFTWARE PERFORMANCE SCALABIL CONSULTING LLC	1	0.010
SOHO CTR MENTAL HLTH COUNSELING	1	0.010
SOKA UNIVERSITY	1	0.010
SOLENT UNIVERSITY	1	0.010
SOLEY GMBH	1	0.010
SOLITA	1	0.010
SONAS INC	1	0.010
SONGSHAN LAB	1	0.010
SONITOR TECHNOL	1	0.010
SONY AI	1	0.010
SONY SEMICOND SOLUT CORP	1	0.010
SOROS GABINETE	1	0.010
SOUTH CHINA UNIV SCI TECHNOL	1	0.010
SOUTH DAKOTA STATE UNIVERSITY	1	0.010
SOUTH EAST EUROPEAN UNIV	1	0.010
SOUTH EAST TECHNOL UNIV	1	0.010
SOUTH POINT GRP INST	1	0.010
SOUTHEAST UNIV	1	0.010
SOUTHERN TAIWAN UNIV SCI TECHNOL	1	0.010
SOUTHWEST CHINA INST ELECT TECHNOL	1	0.010
SPACE APPLICATIONS CENTRE SAC	1	0.010
SPECIAL EDUC CTR ZHOUCUN DIST	1	0.010
SPHINX UNIVERSITY	1	0.010
SPRINGER ASIA LTD	1	0.010
SRI ESHWAR COLL ENGN	1	0.010
SRI GURU GRANTH SAHIB WORLD UNIV	1	0.010
SRI KRISHNA COLL TECHNOL	1	0.010
SRI PADMAVATI MAHILA VISHWAVIDYALAYAM	1	0.010
SRI SAI RAM ENGINEERING COLLEGE	1	0.010
SRI SAI RAM INST TECHNOL	1	0.010
SRI SIVANI COLL ENGN	1	0.010
SRM TRP ENGN COLL	1	0.010
SRM VALLIAMMAI ENGINEERING COLLEGE	1	0.010
SSL CENT HOSP DONGGUAN CITY	1	0.010
ST JOSEPH S COLLEGE OF ENGINEERING CHENNAI	1	0.010
ST JOSEPH UNIV BEIRUT	1	0.010
ST JOSEPHS INST TECHNOL	1	0.010
ST LOUIS UNIV	1	0.010
ST PETER S INSTITUTE OF HIGHER EDUCATION RESEARCH	1	0.010
STADT AUGSBURG	1	0.010
STASA STUDIES CTR	1	0.010
STATE GRID BEIJING ELECT POWER CO BEIJING	1	0.010
STATE GRID CHONGQING INFORMAT TELECOMMUN CO	1	0.010
STATE GRID GANSU ELECT POWER CORP	1	0.010
STATE GRID HEBEI ELECT POWER CO LTD	1	0.010
STATE GRID HEBEI ELECT POWER RES INST	1	0.010
STATE GRID HEBEI ENERGY TECHNOL SERV CO LTD	1	0.010
STATE GRID HUBEI ELECT POWER RES INST	1	0.010
STATE GRID INFO TELECOM GREAT POWER SCI TECHNOL	1	0.010
STATE GRID INFORMAT COMMUN IND GRP CO LTD	1	0.010
STATE GRID JIBEI INFORMAT TELECOMMUN COMPAY	1	0.010
STATE GRID JIBEI MKT SERV CTR	1	0.010
STATE GRID LIAONING MKT SERV CTR	1	0.010
STATE GRID LVLIANG ELECT POWER SUPPLY CO	1	0.010
STATE GRID PANZHIHUA ELECT POWER SUPPLY CO	1	0.010
STATE GRID SHAANXI ELECT POWER CO LTD	1	0.010
STATE GRID SHAANXI MKT SERV CTR	1	0.010
STATE GRID SHANDONG ELECT POWER CO LTD	1	0.010
STATE GRID SHANNXI ELECT POWER CO LTD	1	0.010
STATE GRID SHIJIAZHUANG ELECT POWER SUPPLY CO	1	0.010
STATE GRID SHIJIAZHUANG POWER SUPPLY CO	1	0.010
STATE GRID SICHUAN ELECT POWER RES INST	1	0.010
STATE GRID SICHUAN INFORMAT COMMUN CO	1	0.010
STATE GRID SIJI FEITIAN LANZHOU CLOUD TECHNOL CO	1	0.010
STATE GRID SUZHOU POWER SUPPLY CO	1	0.010
STATE GRID TIANFUXINQU ELECT POWER SUPPLY CO	1	0.010
STATE GRID WUXI POWER SUPPLY CO	1	0.010
STATE GRID YIBIN ELECT POWER SUPPLY CO	1	0.010
STATE GRID ZHEJIANG CIXI POWER SUPPLY CO LTD	1	0.010
STATE GRID ZHEJIANG ELECT POWER CO LTD	1	0.010
STATE GRID ZHEJIANG ELECT POWER CO NINGBO BUR	1	0.010
STATE GRID ZHEJIANG HANGZHOU XIAOSHAN POWER SUPPL	1	0.010
STATE KEY LAB ADV DESIGN MFG VEHICLE BODY	1	0.010
STATE KEY LAB INTELLIGENT TRANSPORTAT SYST	1	0.010
STATE KEY LAB INTELLIGENT VEHICLE SAFETY TECHNOL	1	0.010
STATE KEY LAB MOBILE NETWORK MOBILE MULTIMEDIA T	1	0.010
STATE KEY LAB NETWORKING SWITCHING TECHNOL	1	0.010
STATE KEY LAB NICKEL COBALT RESOURCES COMPREHEN	1	0.010
STATE KEY LAB PRECIS MEASUREMENT TECHNOL INSTRUM	1	0.010
STATE KEY LAB SATELLITE NAV SYST EQUIPMENT TECHN	1	0.010
STATE KEY LAB SMART MFG SPECIAL VEHICLES TRANSM	1	0.010
STATE KEY LAB VEHICLE NVH SAFETY TECHNOL	1	0.010
STATE PROV JOINT ENGN LAB ADV NETWORK MONITORIN	1	0.010
STATE STAT BUR	1	0.010
STATE UNIV NEW YORK	1	0.010
STATE UNIV SOUTHWEST BAHIA	1	0.010
STATE UNIV ZANZIBAR	1	0.010
STELLANTIS FRANCE	1	0.010
STELLANTIS N V	1	0.010
STEPHEN F AUSTIN STATE UNIV	1	0.010
STERCK SYST	1	0.010
STFC RUTHERFORD APPLETON LABORATORY	1	0.010
STL SHANGHAI INST INTEGRATED APPLICAT NETWORK TECH	1	0.010
STMICROELECT TR D SPA	1	0.010
STONELEIGH CONSULTING	1	0.010
STORAGE RES GRP SEAGATE TECHNOL	1	0.010
STRATEG RES CA TECHNOL	1	0.010
STREAM ANALYZE SWEDEN	1	0.010
SUAN SUNANDHA RAJABHAT UNIVERSITY	1	0.010
SUDAN UNIV SCI TECHNOL	1	0.010
SUGON IND CONTROL SECUR CTR	1	0.010
SULAIMANI POLYTECHNIC UNIVERSITY	1	0.010
SULEYMAN DEMIREL UNIVERSITY	1	0.010
SULEYMAN DEMIREL UNIVERSITY KAZAKHSTAN	1	0.010
SUMY STATE UNIVERSITY	1	0.010
SUN MOON UNIVERSITY	1	0.010
SUN YAT SEN UNIV	1	0.010
SUNPOWER CORP	1	0.010
SUNSHINE INSURANCE GRP	1	0.010
SUNY COMMUNITY COLLEGE	1	0.010
SUNY MARITIME COLLEGE	1	0.010
SUNY OPTOMETRY	1	0.010
SUNY PLATTSBURGH	1	0.010
SUNY POLYTECHNIC INSTITUTE	1	0.010
SUPER UNIV	1	0.010
SUPER UNIV LAHORE	1	0.010
SUPERDUPERDB GMBH	1	0.010
SUPERIOR UNIV	1	0.010
SUQIAN UNIV	1	0.010
SURANAREE UNIVERSITY OF TECHNOLOGY	1	0.010
SUTD ZJU IDEA	1	0.010
SUWA UNIVERSITY OF SCIENCE	1	0.010
SUWON UNIV	1	0.010
SUWON UNIVERSITY	1	0.010
SUZHOU IND PK INST SERV OUTSOURCING	1	0.010
SUZHOU INST TRADE COMMERCE	1	0.010
SUZHOU TONGJI BLOCKCHAIN RES INST	1	0.010
SUZHOU VOCAT TECH COLL	1	0.010
SVVV	1	0.010
SWAMI RAMA HIMALAYAN UNIV	1	0.010
SWAN MESH NETWORKS LTD	1	0.010
SWANSEA UNIVERSITY	1	0.010
SWARCO FUTURIT	1	0.010
SWISS CENTER FOR ELECTRONICS MICROTECHNOLOGY CSEM	1	0.010
SWITCHING TECHNOL BEIJING UNIV POSTS TELECOMMUN	1	0.010
SYMBIOPTIX INC	1	0.010
SYNOPSYS INC	1	0.010
SYNY BUFFALO	1	0.010
SYNYO GMBH	1	0.010
SYST ENGN SOC	1	0.010
TAALI INST HIGHER EDUC UNIV	1	0.010
TAI SOLARIN UNIV EDUC	1	0.010
TAINAN UNIV TECHNOL	1	0.010
TAIPEI CITY UNIV SCI TECHNOL	1	0.010
TAIPEI MUNICIPAL WANFANG HOSPITAL	1	0.010
TAIWAN POLICE COLL	1	0.010
TAIYUAN MINGYUAN ENGN SUPERVIS CO LTD	1	0.010
TAIZHOU UNIV	1	0.010
TAIZHOU UNIVERSITY JIANGSU	1	0.010
TAIZHOU VOCAT COLL SCI TECHNOL	1	0.010
TAKMING UNIVERSITY SCIENCE TECHNOLOGY	1	0.010
TAMKANG UNIVERSITY	1	0.010
TARAS SHEVCHENKO NATIONAL UNIVERSITY OF KYIV	1	0.010
TARSUS UNIVERSITY	1	0.010
TARTOUS UNIVERSITY	1	0.010
TASHKENT UNIVERSITY OF INFORMATION TECHNOLOGIES	1	0.010
TEAGASC	1	0.010
TEATEK	1	0.010
TECH COLL IULIU MANIU	1	0.010
TECH MAHINDRA	1	0.010
TECH UNIV KOREA	1	0.010
TECH VOCAT TRAINING CORP	1	0.010
TECH VOCAT UNIV TVU	1	0.010
TECHNICAL UNIVERSITY FREIBERG	1	0.010
TECHNICAL UNIVERSITY GABROVO	1	0.010
TECHNISCHE UNIVERSITAT ILMENAU	1	0.010
TECHNO COLL ENGN	1	0.010
TECHNO INDIA COLL TECHNOL	1	0.010
TECHNO INT	1	0.010
TECHNOL CONSULTANT WESTPAC GRP	1	0.010
TECHNOL CTR HEFEI CUSTOMS DIST	1	0.010
TECHNOL CTR INFORMAT COMMUN CT	1	0.010
TECHNOL EQUIPMENT RAIL TRANSIT OPERAT MAINTEN	1	0.010
TECHNOL RES INST IRT SYSTEMX	1	0.010
TECHNOL UNIV SHANNON	1	0.010
TECHNOL UNIV SHANNON MIDLANDS MIDWEST	1	0.010
TECNM	1	0.010
TECNOL NACL MEXICO	1	0.010
TECNOL NACL MEXICO IT MEXICALI	1	0.010
TECNOL NACL MEXICO IT TIJUANA	1	0.010
TECNOL NACL MEXICO ITS IRAPUATO	1	0.010
TECNOLO NACL MEXICO	1	0.010
TEL I D	1	0.010
TELECOM CORP LTD	1	0.010
TELECOMMUN CMC UNIV	1	0.010
TELECOMMUN INST TECHNOL	1	0.010
TELECOMMUN TECHNOL CTR CATALONIA CTTC CERCA	1	0.010
TELECOMMUN UNIV	1	0.010
TELEFON I D GLOBAL CTIO UNIT	1	0.010
TELEKOM MALAYSIA R D	1	0.010
TELEKOM MALAYSIA RES DEV	1	0.010
TELEMAT MED APPLICAT	1	0.010
TELKOM UNIVERSITY	1	0.010
TELLU IOT AS	1	0.010
TELUS	1	0.010
TELUS CORP	1	0.010
TERA SRL	1	0.010
TERCEIRO BEC	1	0.010
TERRASIGNA SRL	1	0.010
TESMEC AUTOMAT SRL	1	0.010
TEXAS A M AGRILIFE RESEARCH	1	0.010
TEXAS A M UNIVERSITY SAN ANTONIO	1	0.010
TEXAS WOMANS UNIVERSITY	1	0.010
TH INGOLSTADT	1	0.010
THALES	1	0.010
THALES GROUP	1	0.010
THAMAR UNIV	1	0.010
THINGER IO	1	0.010
THINK BIOSOLUT LTD	1	0.010
THINKPALM TECHNOL PVT LTD	1	0.010
THOMSON RIVER UNIV	1	0.010
THUNDER BAY REG HLTH RES INST	1	0.010
THUONGMAI UNIVERSITY	1	0.010
TIANFU NEW AREA GEN AVIAT PROFESS ACAD	1	0.010
TIANJIN KEY LAB ELECT MAT DEVICES	1	0.010
TIANJIN KEY LAB INTELLIGENCE COMP NOVEL SOFTWAR	1	0.010
TIANJIN KEY LAB INTELLIGENCE COMP NOVEL SOFTWARE	1	0.010
TIANJIN MIRACLE INTELLIGENT EQUIPMENT CO LTD	1	0.010
TIANYUAN RUIXIN COMMUN TECHNOL CO LTD	1	0.010
TIB LEIBNIZ INFORMAT CTR SCI TECHNOL	1	0.010
TIBET UNIVERSITY	1	0.010
TIETOEVRY	1	0.010
TIM JOINT OPEN LAB WAVE	1	0.010
TIM MOBILE STRATEG DEPT	1	0.010
TIM SPA	1	0.010
TOBB EKONOMI VE TEKNOLOJI UNIVERSITY	1	0.010
TODOR KABLESHKOV UNIVERSITY OF TRANSPORT	1	0.010
TOKYO INST LBCHNOL	1	0.010
TOKYO METROPOLITAN PUBL UNIV CORP	1	0.010
TOMSK STATE UNIVERSITY	1	0.010
TONGJI ZHEJIANG COLL	1	0.010
TONGLING POLYTECH	1	0.010
TONGLING UNIVERSITY	1	0.010
TORK MOTORS	1	0.010
TOSHIBA CORPORATION	1	0.010
TOSHIBA INFRASTRUCT SYST SOLUT CORP	1	0.010
TOSHIBA MEMORY CORP	1	0.010
TOTTORI UNIVERSITY	1	0.010
TOUCHPAD TECH	1	0.010
TOYOTA CENTRAL R D LABS INC	1	0.010
TOYOTA INFOTECH LAB	1	0.010
TOYOTA INFOTECHNOL CTR	1	0.010
TOYOTA MOTOR NORTH AMER R D INFOTECH LABS	1	0.010
TOYOTA MOTOR NORTH AMER RES DEV	1	0.010
TOYOTA RES INST	1	0.010
TPV TECHNOL	1	0.010
TRAKYA UNIVERSITY	1	0.010
TRANE TECHNOL	1	0.010
TRANSPORT TELECOMMUNICATION INSTITUTE LATVIA	1	0.010
TRANSWARP INC	1	0.010
TRANSYLVANIA UNIVERSITY OF BRASOV	1	0.010
TRIBHUVAN UNIVERSITY	1	0.010
TRINE UNIV	1	0.010
TRINITY COLL ENGN RES	1	0.010
TRINITY UNIVERSITY	1	0.010
TRIPURA UNIVERSITY	1	0.010
TROOP 66138	1	0.010
TRUSTED CLOUD COMP BIG DATA KEY LAB SICHUAN PROV	1	0.010
TSINGHUA BERKELEY SHENZHEN INST	1	0.010
TSTRONIC SP ZOO	1	0.010
TSURUOKA COLL	1	0.010
TTTECH COMP TECH AG	1	0.010
TU CHEMNITZ	1	0.010
TUMCREATE	1	0.010
TUNGHAI UNIV	1	0.010
TUNIS EL MANAR UNIV	1	0.010
TURIN POLYTECHNIC UNIVERSITY TASHKENT	1	0.010
TURK TELEKOM	1	0.010
TURKISH ACADEMY OF SCIENCES	1	0.010
UANTECH	1	0.010
UCAS	1	0.010
UESTC	1	0.010
UFA UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.010
UFSC FED UNIV SANTA CATARINA	1	0.010
UICPS CORP	1	0.010
UKA TARSADIA UNIVERSITY	1	0.010
ULTRA COMMUN	1	0.010
UMANIS SA	1	0.010
UNAD	1	0.010
UNI VERS BOLOGNA	1	0.010
UNIBO	1	0.010
UNICAL	1	0.010
UNICEN UNIV	1	0.010
UNICMICRO	1	0.010
UNICT	1	0.010
UNIDT TECHNOL SHANGHAI CO LTD	1	0.010
UNITEC NZ	1	0.010
UNITED KINGDOM	1	0.010
UNITED STATES DEPARTMENT OF AGRICULTURE USDA	1	0.010
UNIV AEROSP ENGN	1	0.010
UNIV AGR	1	0.010
UNIV ALMENA	1	0.010
UNIV APPL SCI EMDEN LEER	1	0.010
UNIV APPL SCI ENGN ECON	1	0.010
UNIV APPL SCI SIBENIK	1	0.010
UNIV APPL SCI SOUTHERN SWITZERLAND SUPSI	1	0.010
UNIV APPL SCI UPPER AUSTRIA	1	0.010
UNIV ATHENS NKUA	1	0.010
UNIV AUTONOMA BUCARAMANGA	1	0.010
UNIV AUTONOMA ESTADO QUINTANA ROO	1	0.010
UNIV BASQUE RES TECHNOL ALLIANCE BRTA	1	0.010
UNIV BRISTOL UNIVBRIS	1	0.010
UNIV CADI AYYAD	1	0.010
UNIV CAGLIARI UDR CNIT CAGLIARI	1	0.010
UNIV CALABRIA UNICAL	1	0.010
UNIV CALIF MT VIEW	1	0.010
UNIV CALIF SANTA CRU	1	0.010
UNIV CAMPINAS FEEC	1	0.010
UNIV CASTILLA LA MANCHA ALBACETE	1	0.010
UNIV CATHOLIQUE LOUVAIN UCLOUVAIN	1	0.010
UNIV COLL	1	0.010
UNIV COLL DUBLIN LERO PEL	1	0.010
UNIV COOPERAT EDUC LOERRACH	1	0.010
UNIV CTR DEF	1	0.010
UNIV CYPRUS UCY	1	0.010
UNIV EAST ANGLIA UEA	1	0.010
UNIV ECON UNIV DANANG	1	0.010
UNIV ELECT COMMUN	1	0.010
UNIV ELECT SCI	1	0.010
UNIV ELECT TECHNOL	1	0.010
UNIV ELIMAM ELMANDI KOSTI	1	0.010
UNIV EUROPEA ATLANTICO	1	0.010
UNIV FAISALABAD	1	0.010
UNIV FED AGRESTE PERNAMBUCO	1	0.010
UNIV FED BAHIA UFBA	1	0.010
UNIV FED ESPIRITO SANTOS UFES	1	0.010
UNIV FED GOIAS UFG	1	0.010
UNIV FED OURO PRETO UFOP	1	0.010
UNIV FED UBERLANDIA UFU	1	0.010
UNIV FED VALE SINOS UNISINOS	1	0.010
UNIV FED VICOSA UFV	1	0.010
UNIV GALWAY	1	0.010
UNIV GLASGOW UOG	1	0.010
UNIV GUJARAT	1	0.010
UNIV GUSTAVE EIFFEL	1	0.010
UNIV HAUTE ALSACE COLMAR	1	0.010
UNIV IDAHO	1	0.010
UNIV ILLINOIS URBANA CHAMPION	1	0.010
UNIV INT CUANZA	1	0.010
UNIV INT IBEROAMER ARECIBO	1	0.010
UNIV INT IBEROAMERICANA	1	0.010
UNIV ISABEL I	1	0.010
UNIV JEDDAH UJ	1	0.010
UNIV KENSAS	1	0.010
UNIV KENT	1	0.010
UNIV KITAKYUSHU	1	0.010
UNIV KLAGENFURT	1	0.010
UNIV KORDOFAN	1	0.010
UNIV KOTLI AZAD JAMMU KASHMIR	1	0.010
UNIV LA ROCHELLE ULR	1	0.010
UNIV LAKKI MARWAT	1	0.010
UNIV LIBERAL ARTS BANGLADESH	1	0.010
UNIV LIBRE PAYS GRANDS LACS	1	0.010
UNIV LUSIADA	1	0.010
UNIV LYON	1	0.010
UNIV MAIDUGURI	1	0.010
UNIV MANAGEMENT TECHNOL	1	0.010
UNIV MARY WASHINGTON	1	0.010
UNIV MELBOUME	1	0.010
UNIV MINHO UMINHO	1	0.010
UNIV NACL AUTONOMA CHOTA	1	0.010
UNIV NACL AUTONOMA HONDURAS	1	0.010
UNIV NACL LOJA	1	0.010
UNIV NACL MATANZA	1	0.010
UNIV NEW SOUTH WALES CANBERRA	1	0.010
UNIV NEW SOUTH WALES UNSW CANBERRA CANBERRA	1	0.010
UNIV NGAOUNDERE	1	0.010
UNIV PELOPONNESE	1	0.010
UNIV PERPETUAL HELP SYST DALTA	1	0.010
UNIV POLYTECN CATALUNIA	1	0.010
UNIV PRIVADA DR RAFAEL BELLOSO CHACIN	1	0.010
UNIV RWANDA	1	0.010
UNIV RWANDA UR	1	0.010
UNIV SALVADOR UNIFACS	1	0.010
UNIV SCI	1	0.010
UNIV SILESIAIA KATOWICE	1	0.010
UNIV SITY LJUBLJANA	1	0.010
UNIV SOUTH BRITTANY	1	0.010
UNIV SOUTHEASTERN PHILIPPINES DAVAO CITY	1	0.010
UNIV SOUTHERN CALIF USC	1	0.010
UNIV SPATIAL ENGINEER	1	0.010
UNIV STUDI GENOVA	1	0.010
UNIV SWAT	1	0.010
UNIV TAQUARI VALLEY UNIVATES	1	0.010
UNIV TECHNOL	1	0.010
UNIV TECHNOL APPL SCI SALALAH	1	0.010
UNIV TEKNOL MARA	1	0.010
UNIV TENAGA NASL UNITEN	1	0.010
UNIV THEWEST ENGLAND	1	0.010
UNIV UBERLANDIA	1	0.010
UNIV UNION NIKOLA TESLA	1	0.010
UNIV UPPSA	1	0.010
UNIV VICTROIA	1	0.010
UNIV VISVESVARAYA	1	0.010
UNIV WEST ATT	1	0.010
UNIV WEST ATTICA	1	0.010
UNIV WEST ENGLAND	1	0.010
UNIV WESTERN MACEDONIA	1	0.010
UNIVERSIDAD AUTONOMA DE OCCIDENTE	1	0.010
UNIVERSIDAD AUTONOMA DE YUCATAN	1	0.010
UNIVERSIDAD CATOLICA SAN PABLO	1	0.010
UNIVERSIDAD DE ANTIOQUIA	1	0.010
UNIVERSIDAD DE ATACAMA	1	0.010
UNIVERSIDAD DE CONCEPCION	1	0.010
UNIVERSIDAD DE CUENCA	1	0.010
UNIVERSIDAD DE GUADALAJARA	1	0.010
UNIVERSIDAD DE HUELVA	1	0.010
UNIVERSIDAD DE LA COSTA	1	0.010
UNIVERSIDAD DE LA REPUBLICA URUGUAY	1	0.010
UNIVERSIDAD DE LA SABANA	1	0.010
UNIVERSIDAD DE LIMA	1	0.010
UNIVERSIDAD DE SONORA	1	0.010
UNIVERSIDAD DE TALCA	1	0.010
UNIVERSIDAD DEL PACIFICO PERU	1	0.010
UNIVERSIDAD INDUSTRIAL DE SANTANDER	1	0.010
UNIVERSIDAD INTERNACIONAL DE VALENCIA VIU	1	0.010
UNIVERSIDAD NACIONAL AUTONOMA DE HONDURAS	1	0.010
UNIVERSIDAD NACIONAL HERMILIO VALDIZAN	1	0.010
UNIVERSIDAD PABLO DE OLAVIDE	1	0.010
UNIVERSIDAD PANAMERICANA CIUDAD DE MEXICO	1	0.010
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA UPTC	1	0.010
UNIVERSIDAD POLITECNICA SALESIANA	1	0.010
UNIVERSIDAD PUBLICA DE NAVARRA	1	0.010
UNIVERSIDAD SAN JORGE	1	0.010
UNIVERSIDAD TECNICA FEDERICO SANTA MARIA	1	0.010
UNIVERSIDAD TECNOLOGICA DE BOLIVAR	1	0.010
UNIVERSIDAD TECNOLOGICA DE PANAMA	1	0.010
UNIVERSIDADE CATOLICA DE PELOTAS	1	0.010
UNIVERSIDADE CATOLICA DE PERNAMBUCO	1	0.010
UNIVERSIDADE DO ESTADO DO AMAZONAS	1	0.010
UNIVERSIDADE DO VALE DO ITAJAI	1	0.010
UNIVERSIDADE ESTADUAL DE LONDRINA	1	0.010
UNIVERSIDADE EUROPEIA	1	0.010
UNIVERSIDADE FEDERAL DA PARAIBA	1	0.010
UNIVERSIDADE FEDERAL DE GOIAS	1	0.010
UNIVERSIDADE FEDERAL DE ITAJUBA	1	0.010
UNIVERSIDADE FEDERAL DE MATO GROSSO	1	0.010
UNIVERSIDADE FEDERAL DE PELOTAS	1	0.010
UNIVERSIDADE FEDERAL DE VICOSA	1	0.010
UNIVERSIDADE FEDERAL DO CARIRI	1	0.010
UNIVERSIDADE FEDERAL DO RIO GRANDE	1	0.010
UNIVERSIDADE PORTUCALENSE INFANTE D HENRIQUE	1	0.010
UNIVERSITA ECAMPUS	1	0.010
UNIVERSITAS ANDALAS	1	0.010
UNIVERSITAS BINA NUSANTARA	1	0.010
UNIVERSITAS JENDERAL SOEDIRMAN	1	0.010
UNIVERSITAT ROVIRA I VIRGILI	1	0.010
UNIVERSITATEA POLITEHNICA TIMISOARA	1	0.010
UNIVERSITE ABDELHAMID IBN BADIS DE MOSTAGANEM	1	0.010
UNIVERSITE D OUM EL BOUAGHI	1	0.010
UNIVERSITE DE DJELFA	1	0.010
UNIVERSITE DE KAIROUAN	1	0.010
UNIVERSITE DE LIMOGES	1	0.010
UNIVERSITE DE M HAMMED BOUGARA BOUMERDES	1	0.010
UNIVERSITE DE MASCARA	1	0.010
UNIVERSITE DE REIMS CHAMPAGNE ARDENNE	1	0.010
UNIVERSITE DE SAIDA	1	0.010
UNIVERSITE DU QUEBEC A RIMOUSKI	1	0.010
UNIVERSITE FERHAT ABBAS SETIF	1	0.010
UNIVERSITE LIBRE DE BRUXELLES	1	0.010
UNIVERSITE PARIS 13	1	0.010
UNIVERSITE PSL	1	0.010
UNIVERSITE TELUQ	1	0.010
UNIVERSITI MALAYSIA PAHANG AL SULTAN ABDULLAH UMPSA	1	0.010
UNIVERSITI MALAYSIA PERLIS	1	0.010
UNIVERSITI PENDIDIKAN SULTAN IDRIS	1	0.010
UNIVERSITY BRUNEI DARUSSALAM	1	0.010
UNIVERSITY FOR LIBRARY STUDIES INFORMATION TECHNOLOGY	1	0.010
UNIVERSITY NEBRASKA KEARNEY	1	0.010
UNIVERSITY OF ABERTAY DUNDEE	1	0.010
UNIVERSITY OF ARKANSAS LITTLE ROCK	1	0.010
UNIVERSITY OF ASIA PACIFIC UAP	1	0.010
UNIVERSITY OF BAGHDAD	1	0.010
UNIVERSITY OF BASILICATA	1	0.010
UNIVERSITY OF BENIN	1	0.010
UNIVERSITY OF BERGEN	1	0.010
UNIVERSITY OF BIELEFELD	1	0.010
UNIVERSITY OF BUCHAREST	1	0.010
UNIVERSITY OF BUCKINGHAM	1	0.010
UNIVERSITY OF BUSINESS TECHNOLOGY	1	0.010
UNIVERSITY OF CALCUTTA	1	0.010
UNIVERSITY OF CALIFORNIA SANTA CRUZ	1	0.010
UNIVERSITY OF CANTERBURY	1	0.010
UNIVERSITY OF CAPE TOWN	1	0.010
UNIVERSITY OF CASSINO	1	0.010
UNIVERSITY OF CENTRAL ARKANSAS	1	0.010
UNIVERSITY OF CENTRAL LANCASHIRE	1	0.010
UNIVERSITY OF CHICHESTER	1	0.010
UNIVERSITY OF COPENHAGEN	1	0.010
UNIVERSITY OF CRETE	1	0.010
UNIVERSITY OF DAR ES SALAAM	1	0.010
UNIVERSITY OF DOHA FOR SCIENCE TECHNOLOGY UDST	1	0.010
UNIVERSITY OF DONJA GORICA	1	0.010
UNIVERSITY OF DUBAI	1	0.010
UNIVERSITY OF EAST LONDON	1	0.010
UNIVERSITY OF ENGINEERING TECHNOLOGY PESHAWAR	1	0.010
UNIVERSITY OF FINANCE ADMINISTRATION CZECH REPUBLIC	1	0.010
UNIVERSITY OF FOGGIA	1	0.010
UNIVERSITY OF FRASER VALLEY	1	0.010
UNIVERSITY OF GAVLE	1	0.010
UNIVERSITY OF GDANSK	1	0.010
UNIVERSITY OF GONDAR	1	0.010
UNIVERSITY OF GOUR BANGA	1	0.010
UNIVERSITY OF HAIFA	1	0.010
UNIVERSITY OF HAMBURG	1	0.010
UNIVERSITY OF HERTFORDSHIRE	1	0.010
UNIVERSITY OF HYOGO	1	0.010
UNIVERSITY OF ILORIN	1	0.010
UNIVERSITY OF INDONESIA	1	0.010
UNIVERSITY OF INNSBRUCK	1	0.010
UNIVERSITY OF JJ STROSSMAYER OSIJEK	1	0.010
UNIVERSITY OF JURAJ DOBRILA PULA	1	0.010
UNIVERSITY OF KASHMIR	1	0.010
UNIVERSITY OF KRAGUJEVAC	1	0.010
UNIVERSITY OF LOUISVILLE	1	0.010
UNIVERSITY OF LUBECK	1	0.010
UNIVERSITY OF MAINE ORONO	1	0.010
UNIVERSITY OF MAINE PRESQUE ISLE	1	0.010
UNIVERSITY OF MAINE SYSTEM	1	0.010
UNIVERSITY OF MALAKAND	1	0.010
UNIVERSITY OF MARIBOR	1	0.010
UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE	1	0.010
UNIVERSITY OF MASSACHUSETTS LOWELL	1	0.010
UNIVERSITY OF MASSACHUSETTS WORCESTER	1	0.010
UNIVERSITY OF MEMPHIS	1	0.010
UNIVERSITY OF MICHIGAN DEARBORN	1	0.010
UNIVERSITY OF MINNESOTA HOSPITAL	1	0.010
UNIVERSITY OF MOHAGHEGH ARDABILI	1	0.010
UNIVERSITY OF MONTANA	1	0.010
UNIVERSITY OF MONTANA SYSTEM	1	0.010
UNIVERSITY OF MONTENEGRO	1	0.010
UNIVERSITY OF MUMBAI	1	0.010
UNIVERSITY OF MUNICH	1	0.010
UNIVERSITY OF NEBRASKA MEDICAL CENTER	1	0.010
UNIVERSITY OF NEVADA LAS VEGAS	1	0.010
UNIVERSITY OF NEW ORLEANS	1	0.010
UNIVERSITY OF NEWCASTLE	1	0.010
UNIVERSITY OF NIGERIA	1	0.010
UNIVERSITY OF NIZWA	1	0.010
UNIVERSITY OF NORTH CAROLINA GREENSBORO	1	0.010
UNIVERSITY OF NORTH DAKOTA GRAND FORKS	1	0.010
UNIVERSITY OF NOTTINGHAM NINGBO CHINA	1	0.010
UNIVERSITY OF PANNONIA	1	0.010
UNIVERSITY OF PITESTI	1	0.010
UNIVERSITY OF QOM	1	0.010
UNIVERSITY OF REGINA	1	0.010
UNIVERSITY OF ROSTOCK	1	0.010
UNIVERSITY OF RZESZOW	1	0.010
UNIVERSITY OF SANNIO	1	0.010
UNIVERSITY OF SCIENCE TECHNOLOGY OF BAMAKO	1	0.010
UNIVERSITY OF SILESIA IN KATOWICE	1	0.010
